label,predict
UK TRAGPROFIL,UK TRAGPROFIL
ALPHATON-ZIEGELPLATTE,ALPHATON - ZIEGELPLATTE
ACHSE,ACHSE
LOCHPROFIL 30/50,LOCHPROFIL 30/50
U-HALTER,U-HALTER
,GLEITPUNKT KZ Hr 7% SS we = GLEITPUNKT 7%
WINKELBLECH,WINKELBLECH
GLEITPUNKT,GLEITPUNKT
,"7% Hr yo - N mm ee AT held ey CA LR Sb KZ Hr SS we yo - N mm oO Yo TRENNELEM! THERM IL GEMAEB held ee AT wD m Gc: ey STATIK ENT CA LR - My, Sb mit Sockel 26.1a Beton Querformat- ALPHATON Alu-Unterkonstruktion M1:1(W) - ® Ausfuehrung Ziegelfassade"
DUEBEL,oO Gc: wD m
THERM. TRENNELEMENT,THERM TRENNELEM! ENT
GEMAESS STATISTIK,GEMAEB STATIK
ALPHATON-ZIEGELFASSADE Querformat- Ausführung 2.6.1a M 1:1 (V) SOckel mit Beton Alu-Unterkonstruktion,mit Sockel 26.1a Beton Querformat- ALPHATON Alu-Unterkonstruktion M1:1(W) - Ausfuehrung Ziegelfassade
