label,predict
0.575163232756449,O-HALTER
0.6416203084851119,aus Metall Fensterbank Alu-Unterkonstruktion
0.6968678755416163,Alu-Unterkonstruktion
0.5183461199648579,Alu-Unterkonstruktion
0.3202566310601194,FENSTERBANK —— 5°
0.7005159131272672,STATIK
0.2443772869117795,TRENNELEMENT
0.18771463168911856,ALPHATON -
0.2106852164339606,-
0.16891576666257305,ALPHATON - TRENNELEMENT
0.11252316925036528,ALPHATON - TRENNELEMENT fy
0.1448972149271967,ALPHATON - TRENNELEMENT
0.07140265775755114,"Der Inhalt dieser Zeichnung bleibt unser geistiges Eigentum. Jede Verwendung, insbesondere die Weitergabe, Vervielfaltigung, Verdffentlichung und et"
0.04884724000056681,"Der Inhalt dieser Zeichnung bleibt unser geistiges Eigentum. Jede Verwendung, insbesondere die Weitergabe, Vervielfaltigung, Verdffentlichung und Zurverfitigungstellung bedarf ausdrucklichen et"
