label,predict
358610,35860
358380,358300
Falzgrund Pfostenprofil,Fdagrund Pfostenprofi
T-Verbinder nach Tabelle / Gewicht,"T-Verbinder nach Gewicht, / Tabelle"
325520,zum
358380,x
244101,Zu
358670,353670
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden",auf Pfostenkinkung Fensterseite bis nur
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)",Hinweis fuer
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden",OKF
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)",Bauleitung:
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden",oder
gestrichelt: Lage Basisregel Festverglasung,gestrichelt:
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden","abdecken, bausetige"
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)",Fremdleistungen {hier Dachdeckerarbeiten)
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden",hier
gestrichelt: Lage Basisregel Festverglasung,Loge Bosisriegel
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden",Dochahnen koennen
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)","bitte z.B. Folienverlauf, abstimmen;"
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden",nur bis OKF gefuehrt werden
gestrichelt: Lage Basisregel Festverglasung,_Festvergasung
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)",der Dachdeekerrichtinien Nichteinhaltung OK Sem ueber (Folie Belag}
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)",Behindertengerechte Schwellenausbildung Hinweis: Bei FuRbodenauftaus der des Erstellung
358870,358670
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)","ist darauf dass achten, im zu dieser |Bereich des Fluegels sorgfaeltig (Toleranzen)"
zugehoeriges Leitdetail 5 AR DT FAS 11 A F,Leiteletail
361480,au
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)","wird, da der beim sonst |ausgefuehr Fluegel"
zugehoeriges Leitdetail 5 AR DT FAS 11 A F,SARDTFASTIAF
Z01011 Qudratrohr Square hallow section DIN EN 10305-5 20x30x2,201011 Quodratrehr
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)",ueber den oefmen kratzen und diesen Belag
Z01011 Qudratrohr Square hallow section DIN EN 10305-5 20x30x2,hollow section
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)",kann Luft)
Z01011 Qudratrohr Square hallow section DIN EN 10305-5 20x30x2,Square
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)",Beschaedigen (aemm
246246,22
Bodenrinne bauseits,bausetis
Belastung Schwelle unbekannt Annahme: nur Personenlast max. 100kg,Schwelle unbekannt.
Bodenrinne bauseits,Badanchng
