GT Label,Predicted Text
358610,35860
358380,358300 x
Falzgrund Pfostenprofil,Fdagrund Pfostenprofi
T-Verbinder nach Tabelle / Gewicht,"T-Verbinder nach Tabelle / Gewicht,"
325520,zum
244101,Zu
358670,353670
"Pfostenklinkung auf Fensterseite nur bis CKF oder badecken, bauseitige Dachbahnen koennen hier nur bis CKF gefuehrt werden","Pfostenkinkung auf Fensterseite nur bis OKF oder abdecken, bausetige Dochahnen koennen hier nur bis OKF gefuehrt werden"
"Hinweis fuer Bauleitung: Fremdleistung (hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeckerrichtlinien (Folie 5cm ueber OK Belag)","Hinweis fuer Bauleitung: Fremdleistungen {hier Dachdeckerarbeiten) bitte abstimmen; z.B. Folienverlauf, Nichteinhaltung der Dachdeekerrichtinien (Folie Sem ueber OK Belag}"
gestrichelt: Lage Basisregel Festverglasung,gestrichelt: Loge Bosisriegel _Festvergasung
"Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des Fußbodenaufbaus ist darauf zu achten, dass dieser im Bereich des Fluegels sorgfaeltig (Toleranzen) ausgefuehrt wird, da sonst der Fluegel beim oeffnen ueber den Belag kratzen und diesen Beschaedigen kann (3mm Luft)","Behindertengerechte Schwellenausbildung Hinweis: Bei der Erstellung des FuRbodenauftaus ist darauf zu achten, dass dieser im |Bereich des Fluegels sorgfaeltig (Toleranzen) |ausgefuehr wird, da sonst der Fluegel beim oefmen ueber den Belag kratzen und diesen Beschaedigen kann (aemm Luft)"
358870,358670
zugehoeriges Leitdetail 5 AR DT FAS 11 A F,Leiteletail SARDTFASTIAF
361480,au
Z01011 Qudratrohr Square hallow section DIN EN 10305-5 20x30x2,201011 Quodratrehr Square hollow section
246246,22
Bodenrinne bauseits,Badanchng bausetis
Belastung Schwelle unbekannt Annahme: nur Personenlast max. 100kg,Belastung Schwelle unbekannt. ‚Annahme: nur Personanlast. max. 100 ”
Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,"0 poten: a jee u gejinger Dampfdurchlaessigkel 2, Schitco Vapofler HROSO"
"Daemmung, wasserfest","Dirmmung, wasserfest"
"Stuetzwinkel, o.g.w. fuer Dachabdichtung",ogy. fir Dochabdichtung
Befestigungswinkel fuer Basisrohr aus verz. Stahl durchlfd.,"Bofestigungswinkel fuer Basisrohr aus verz, Stahl, durehid,"
Dachabdichtung bauseits,Dochebdichtung bauseit
gestrichelt: Lage Bodenblech unter Festverglasung,en Loge Bodenblett er Festverg
"Deckenversprung: Differenz zwischen Schalplan 5TWTSG001gF.dwg Schnitt E-E und Schalplan 5TWTSG0102bF.dwg Schnitt F-F. Annahme: Schaplan 5TWTSG0102bF.dwg Schnitt F-F korrekt, da dieser mit dem Grundriss Decke ueber EG i, Schalplan 5TWTSG001gF.dwg uebereinstimmt.",Deckenversprung: Differanz zwisch Schnitt E-E ung Schalplan STWTSGO102bE deg Schalplan STWTSGO001 uebereinstimmt.
