GT Label,Predicted Text
Zarge Kantteil aus ALuminium 2mm,4 Zarge Kantteil aus Aluminium 2mm.
RENSON-Lamelle Typ 481 (vor Nachtbelüftung) mit Insektenschutz,RENSON—Lameife Typ 481 (vor Nachtbelijftung mit_Insektensdhutz
VSG mit Mattfolie im Bereich Fluegel Nachtauskuehlung,VSG mit Mattfolie im Bereich 1 kuehl
Konstruktion / Ausführung des bauseitigen Sonnenschutz siehe Fachplanung ausfuehrender Firma. Abstimmungsbedarf.,"Konstruktion / rung des bauseitigen Son: ‚chutz siehe Fachpla, ausfuehrende Fi Abstimmungsbedarf."
184080,184080
Fluegel für TipTronic Beschlag,uegel = fuer ronic Bes¢hl
erforderlicher Platzbedarf umlaufend (Gehrungschnitt) neben Fluegelueberschlag mind. 6mm ggf. Winkel kuerzen (Aufmaßteil),erforderlicher Platzbedaı umlaufend (Gehrungschnitt) neben Fluegelueberschlag mind. dmm gf. Winkel kuerz Aufrhassteil)
Befestigung des bauseitigen Halters bedarf der Abstimmung mit FA. Schumacher's (Abdichtung etc.),Befestigung Hes bauseitigen Iters bedarf der Alstimmung mit Fa. Schlumacher's ° Abdichtun
319520,319520
Winkelprofil Aluminium 25x25x2 geklebt,Winkelprofil Aluminium 25x25x2 Jebt
"Kompriband bauseits (Gewerk, Gußboden, Material-Kompabilität)","Kompriband bauseits (Gewerk Fussboden, ste Material-Kom THE atibjiitaet)"
Fensterbank aus Alu als Kantteil mit Fensterbankhalter und Anti-Dröhn-Beschichtung,ous Alu als Kantteil mit FehsterbankHalter und Anti-Droehn-Beschichtun
320090,=
238928 Fensterbankabschluss für Klinker oder Sichtbeton für 280mm Fensterbank ggf. anpassen,ri Fensterbankabschluss fuer Klinker oder Sichtbeton fuer 280mm Fensterbank ggf. alpassen
verdeckte Entwaesserung,verdeckte Entwaesserung!
189970,5 & =
Lage vertikales Kompriband mind. bis OK Stahlprofil herunterführen und mit KS-Profil verbinden,Lage vertikales Kompriband mind. bis OK Stahlprofil herunterfuehren und mit KS-Profil verbinden ==
Dampfsperre Folie 1/250 mm seitlich an Leibung kleben,Dampfsperre Folie 1/250 mm seitlich an Leibung kleben
Konsole aus St-Flach stueckweise,Konsole aus St-Flach i
Schueco-Fensterbankhalter 238964 mit 238965 (140-240mm FB) 238966 (260-360mm FB),hiico—Fensten halter 238964 mit 238965 (150-2 FB
Uebergabepunkt bauseitig gestelltes E-Kabel Sonnenschutz + E-Kabel Fluegelantrieb,"UEbergabepunkt bauseitig =, gestelletes E—Kabel Sonnenschute + E-Kobel Fliigelantrieb"
Kante Rohbau,Kante Rohbau
