label,predict
Kante Rohbau,Kante Rohbau
Zarge Kantteil aus ALuminium 2mm,Zarge Aluminium Kantteil 4 2mm. aus
Fensterbank aus Alu als Kantteil mit Fensterbankhalter und Anti-Dröhn-Beschichtung,und mit als Kantteil FehsterbankHalter ous Anti-Droehn-Beschichtun Alu
238928 Fensterbankabschluss für Klinker oder Sichtbeton für 280mm Fensterbank ggf. anpassen,ggf. fuer fuer ri 280mm Klinker alpassen oder Fensterbank Fensterbankabschluss Sichtbeton
RENSON-Lamelle Typ 481 (vor Nachtbelüftung) mit Insektenschutz,(vor mit_Insektensdhutz RENSON—Lameife Nachtbelijftung Typ 481
Konstruktion / Ausführung des bauseitigen Sonnenschutz siehe Fachplanung ausfuehrender Firma. Abstimmungsbedarf.,"siehe ausfuehrende bauseitigen Konstruktion Abstimmungsbedarf. Fachpla, Fi Son: / ‚chutz rung des"
Befestigung des bauseitigen Halters bedarf der Abstimmung mit FA. Schumacher's (Abdichtung etc.),mit bedarf Abdichtun Fa. bauseitigen Befestigung der Schlumacher's Hes Iters Alstimmung °
Schueco-Fensterbankhalter 238964 mit 238965 (140-240mm FB) 238966 (260-360mm FB),238965 238964 mit hiico—Fensten (150-2 FB halter
verdeckte Entwaesserung,verdeckte Entwaesserung!
,"| 238965 238964 gg ee 1 (150-2 mit hiico—Fensten FB halter N i Si ""Nil I | Ml ‘hy, N jm il _}{| I IN) = |"
189970,= & 5
,AN 2 = AN 319520 184080 \ WX 40 2 30
184080,184080
319520,319520
320090,=
"Kompriband bauseits (Gewerk, Gußboden, Material-Kompabilität)","(Gewerk Material-Kom ste Kompriband Fussboden, atibjiitaet) THE bauseits"
Uebergabepunkt bauseitig gestelltes E-Kabel Sonnenschutz + E-Kabel Fluegelantrieb,"+ E-Kobel gestelletes UEbergabepunkt E—Kabel Fliigelantrieb bauseitig =, Sonnenschute"
Konsole aus St-Flach stueckweise,Konsole i aus St-Flach
Lage vertikales Kompriband mind. bis OK Stahlprofil herunterführen und mit KS-Profil verbinden,mind. Lage KS-Profil herunterfuehren bis OK vertikales verbinden und Stahlprofil mit Kompriband ==
erforderlicher Platzbedarf umlaufend (Gehrungschnitt) neben Fluegelueberschlag mind. 6mm ggf. Winkel kuerzen (Aufmaßteil),gf. Winkel Fluegelueberschlag umlaufend erforderlicher kuerz mind. (Gehrungschnitt) Platzbedaı Aufrhassteil) dmm neben
Winkelprofil Aluminium 25x25x2 geklebt,Jebt Aluminium Winkelprofil 25x25x2
Dampfsperre Folie 1/250 mm seitlich an Leibung kleben,seitlich Folie Dampfsperre an 1/250 Leibung mm kleben
VSG mit Mattfolie im Bereich Fluegel Nachtauskuehlung,1 im VSG Bereich mit Mattfolie kuehl
Fluegel für TipTronic Beschlag,uegel fuer = ronic Bes¢hl
