GT Label,Predicted Text
RENSON-Lamelle Typ 481 (vor Nachtbelüftung) mit Insektenschutz,Typ 481 RENSON—Lameife (vor Nachtbelijftung mit_Insektensdhutz
Zarge Kantteil aus ALuminium 2mm,4 aus Zarge Kantteil Aluminium 2mm.
VSG mit Mattfolie im Bereich Fluegel Nachtauskuehlung,VSG mit Mattfolie im Bereich 1 kuehl
Konstruktion / Ausführung des bauseitigen Sonnenschutz siehe Fachplanung ausfuehrender Firma. Abstimmungsbedarf.,"Konstruktion rung des / bauseitigen Son: ‚chutz siehe Fachpla, ausfuehrende Fi Abstimmungsbedarf."
184080,184080
Fluegel für TipTronic Beschlag,= uegel ronic Bes¢hl fuer
erforderlicher Platzbedarf umlaufend (Gehrungschnitt) neben Fluegelueberschlag mind. 6mm ggf. Winkel kuerzen (Aufmaßteil),erforderlicher Platzbedaı neben (Gehrungschnitt) umlaufend mind. dmm Fluegelueberschlag Aufrhassteil) kuerz Winkel gf.
Befestigung des bauseitigen Halters bedarf der Abstimmung mit FA. Schumacher's (Abdichtung etc.),Befestigung Hes Iters bauseitigen bedarf der Alstimmung Schlumacher's mit Fa. ° Abdichtun
319520,319520
Winkelprofil Aluminium 25x25x2 geklebt,Winkelprofil 25x25x2 Aluminium Jebt
"Kompriband bauseits (Gewerk, Gußboden, Material-Kompabilität)","bauseits Kompriband (Gewerk Fussboden, ste THE Material-Kom atibjiitaet)"
Fensterbank aus Alu als Kantteil mit Fensterbankhalter und Anti-Dröhn-Beschichtung,Alu ous als Kantteil FehsterbankHalter mit Anti-Droehn-Beschichtun und
320090,=
238928 Fensterbankabschluss für Klinker oder Sichtbeton für 280mm Fensterbank ggf. anpassen,Fensterbankabschluss ri fuer Klinker oder Sichtbeton 280mm Fensterbank fuer alpassen ggf.
189970,5 & =
Lage vertikales Kompriband mind. bis OK Stahlprofil herunterführen und mit KS-Profil verbinden,vertikales Lage Kompriband OK mind. bis Stahlprofil herunterfuehren und mit KS-Profil verbinden ==
verdeckte Entwaesserung,verdeckte Entwaesserung!
Dampfsperre Folie 1/250 mm seitlich an Leibung kleben,Dampfsperre Folie 1/250 mm seitlich Leibung kleben an
Konsole aus St-Flach stueckweise,St-Flach Konsole aus i
Schueco-Fensterbankhalter 238964 mit 238965 (140-240mm FB) 238966 (260-360mm FB),halter hiico—Fensten 238964 mit 238965 (150-2 FB
Uebergabepunkt bauseitig gestelltes E-Kabel Sonnenschutz + E-Kabel Fluegelantrieb,"=, UEbergabepunkt bauseitig E—Kabel gestelletes Sonnenschute E-Kobel + Fliigelantrieb"
Kante Rohbau,Kante Rohbau
