label,predict
Glas B-2: 364 Kg,Glas 8.2: 361 Ka
"Glas 8/14/6/14 8-2 . UWert: 0.6 W/m2K 3232*2728, 683 Kg.",Glas
Glas 8mm: 136 Kg,Glas 6mm: 136 Kg
"Glas 8/14/6/14 8-2 . UWert: 0.6 W/m2K 3232*2728, 683 Kg.",WimzK Uwert: 06
Glas 8mm: 182 Kg,Glas em: 182
"Glas 8/14/6/14 8-2 . UWert: 0.6 W/m2K 3232*2728, 683 Kg.",Fa
Wasserschlitz im Pfoil und Glasleiste,—_
Glasunterlage 4mm,er
Wasserschlitz im Pfoil und Glasleiste,Giosiek
Pour le tapis: 5mm,Pour le 5mm tapis:
Wasserschlitz im Pfoil und Glasleiste,und
CF St 3mm 60*300,Fe
"Alu 15*39,8-450",oS aus
Canal Tehalit BK Brodway,Canal Tehalit
"Alu 15*39,8-450",ge
Canal Tehalit BK Brodway,BK Brodway
"Feuille etanche grise 330mm, coliee sur profil aluminim","Feuille étanche 50am, aid Sr Def"
Gaujon M12*100 Inox,"M12""100 Inox Goujon"
MS polymere hybride blanc,MS blanc polymére hybride
Pour le tapis: 5mm,5mm _Pourletapis:
Equerre alu 30*30*2,—
Canal Tehalit BK Broadway,BK Brodway
Plat ALu 30*3,em
Tole alu 3mm lineare,en et
Tole acier sendzimir 4mm,ni dy
Isover 30 PB F Isover 60 PB F Extra,er
